"Умовні позначення та коди","...2","budget_code","budget_name","Чисельність наявного населення станом на 01.01.2022,
(тис. чол)","Кількість облікованих
ВПО станом на 25.07.2023
(тис. чол)","Населення з урахуванням кількості
ВПО,
(тис. чол)","Очікуване надходження
ПДФО за 2023 рік без ПДФО з грошового утримання
військових (відрахування - 60%), (тис. грн)","Надходженн я ПДФО
грн на 1 жителя","Індекс податко- спроможності відповідного бюджету","Реверсна дотація (50% більше індексу 1,1),
(тис. грн)","Базова дотація (індекс до 0,9 - компенсація 80%),
(тис. грн)","hromada_code"
"22","gs","2256200000","Бюджет Староостропільської сільської територіальної
громади",5.6,0.5,6.1,15277.8,2498.01,0.7,NA,3075.7,"UA68040410000062890"
"22","gsmt","2256300000","Бюджет Теофіпольської селищної територіальної громади",24.5,2,26.6,83770.9,3155.09,0.9,NA,NA,"UA68040450000097735"
"22","gmoz","2256400000","Бюджет Хмельницької міської територіальної громади",292.9,36.5,329.4,1463746.5,4443.31,1.3,102431,NA,"UA68040470000053519"
"22","gmoz","2256500000","Бюджет Шепетівської міської територіальної громади",42.3,4.2,46.5,186621.7,4011.9,1.2,4430,NA,"UA68060330000029010"
"22","gs","2256600000","Бюджет Щиборівської сільської територіальної громади",3.8,0.4,4.2,11245.2,2666.62,0.8,NA,1551.9,"UA68040510000019366"
"22","gsmt","2256700000","Бюджет Ярмолинецької селищної територіальної громади",18.6,1.6,20.2,60044.3,2968.52,0.9,NA,2558.5,"UA68040530000044109"
"23","v","2300000000","Зведений бюджет Черкаської області",1160.7,147.3,1307.5,4433536.2,3390.79,1,273051.2,426983.9,NA
"23","о","2310000000","Обласний бюджет Черкаської області",NA,0.5,NA,NA,NA,NA,NA,NA,NA
"23","vvr","2330000000","Бюджети районів Черкаської області",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","r","2330420000","Районний бюджет Звенигородського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","r","2330520000","Районний бюджет Золотоніського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","r","2331520000","Районний бюджет Уманського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","r","2331720000","Районний бюджет Черкаського району",NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","vg","2350000000","Бюджети територіальних громад у Черкаській області",1160.7,146.8,1307.5,4433536.2,3390.79,1,273051.2,426983.9,NA
"23","gs","2350100000","Бюджет Білозірської сільської територіальної громади",8.5,0.6,9.1,19503.4,2135.96,0.6,NA,7236.7,"UA71080050000028174"
"23","gsmt","2350200000","Бюджет Єрківської селищної територіальної громади",4.8,0.5,5.4,41288.3,7694.43,2.2,10391.2,NA,"UA71020110000015834"
"23","gs","2350300000","Бюджет Мокрокалигірської сільської територіальної
громади",4.7,0.3,5.1,15287.7,3005.84,0.9,NA,491.5,"UA71020230000095267"
"23","gmrz","2350400000","Бюджет Тальнівської міської територіальної громади",30.7,3.9,34.6,78937.1,2282.8,0.7,NA,23342.9,"UA71020290000032540"
"23","gsmt","2350500000","Бюджет Стеблівської селищної територіальної громади",7.1,1.6,8.7,30160.2,3449.64,1,NA,NA,"UA71020270000021083"
"23","gs","2350600000","Бюджет Набутівської сільської територіальної громади",6.1,1.1,7.2,14623.4,2018.42,0.6,NA,6423.2,"UA71080310000072487"
"23","gs","2350700000","Бюджет Селищенської сільської територіальної громади",6.3,1.3,7.5,14234.5,1886.86,0.5,NA,7482.2,"UA71020250000078192"
"23","gs","2350800000","Бюджет Ротмістрівської сільської територіальної громади",8.9,0.7,9.6,18198,1901.57,0.5,NA,9379.1,"UA71080330000082129"
"23","gmrz","2350900000","Бюджет Шполянської міської територіальної громади",33.1,3.2,36.3,97033.8,2675.91,0.8,NA,13075.2,"UA71020330000027449"
"23","gs","2351000000","Бюджет Степанецької сільської територіальної громади",6.8,1.3,8.1,145684.6,17914.98,5.2,57304.3,NA,"UA71080410000061690"
"23","gs","2351100000","Бюджет Мліївської сільської територіальної громади",5.2,0.8,6,9147.7,1536.65,0.4,NA,7572.1,"UA71080270000076233"
"23","gmrz","2351400000","Бюджет Жашківської міської територіальної громади",28.5,6.9,35.4,86032.2,2429.81,0.7,NA,19737.9,"UA71060090000088339"
"23","gmrz","2351500000","Бюджет Кам’янської міської територіальної громади",19.1,1.9,21,52468.9,2496.62,0.7,NA,10592.3,"UA71080130000078619"
"23","gs","2351600000","Бюджет Ліплявської сільської територіальної громади",3.5,1.4,4.9,12985.1,2672.93,0.8,NA,1763.2,"UA71080210000074132"
"23","gs","2351900000","Бюджет Іваньківської сільської територіальної громади",4.2,1,5.3,11087.6,2108.32,0.6,NA,4284.2,"UA71060110000085867"
"23","gs","2352000000","Бюджет Паланської сільської територіальної громади",14.5,1.7,16.2,64605.1,3995.86,1.2,1410.1,NA,"UA71060190000086831"
"23","gs","2352100000","Бюджет Степанківської сільської територіальної громади",7.1,0.3,7.4,25504.7,3458.74,1,NA,NA,"UA71080430000025181"
"23","gs","2352200000","Бюджет Іркліївської сільської територіальної громади",18,2.2,20.2,55840.1,2769.57,0.8,NA,5759.2,"UA71040130000029175"
"23","gs","2352300000","Бюджет Матусівської сільської територіальної громади",3.7,0.3,4.1,5439.3,1343.03,0.4,NA,5778.9,"UA71020210000030936"
"23","gs","2352400000","Бюджет Зорівської сільської територіальної громади",3.6,0.2,3.8,13229.7,3484.24,1,NA,NA,"UA71040110000054881"
"23","gs","2352500000","Бюджет Михайлівської сільської територіальної громади",5.8,0.5,6.3,19474.2,3080.39,0.9,NA,233.9,"UA71080250000099725"
"23","gsmt","2352600000","Бюджет Буцької селищної територіальної громади",5.1,1,6.1,13757.9,2246.55,0.6,NA,4311.7,"UA71060050000056084"
"23","gs","2352700000","Бюджет Балаклеївської сільської територіальної громади",9.4,0.9,10.2,29770.8,2905.32,0.8,NA,1814.2,"UA71080010000073303"
"23","gs","2352900000","Бюджет Березняківської сільської територіальної громади",5.4,0.4,5.8,8579.7,1475.7,0.4,NA,7678.8,"UA71080030000050121"
"23","gs","2353000000","Бюджет Бобрицької сільської територіальної громади",4.4,1.6,6,13638.7,2286.07,0.7,NA,4011.8,"UA71080070000050993"
"23","gs","2353100000","Бюджет Бужанської сільської територіальної громади",3.4,0.8,4.2,8915.1,2106.1,0.6,NA,3455.9,"UA71020010000037786"
"23","gs","2353200000","Бюджет Великохутірської сільської територіальної
громади",3.1,0.3,3.4,9012,2633.54,0.8,NA,1349.9,"UA71040010000032874"
"23","gsmt","2353300000","Бюджет Вільшанської селищної територіальної громади",9,1.5,10.5,15345.3,1460.07,0.4,NA,14012.4,"UA71020070000078820"
"23","gs","2353400000","Бюджет Водяницької сільської територіальної громади",5.7,0.8,6.6,15407.3,2351.9,0.7,NA,4060.2,"UA71020090000047211"
"23","gs","2353500000","Бюджет Дмитрушківської сільської територіальної
громади",9.4,1,10.4,26285.9,2537.01,0.7,NA,4887.3,"UA71060070000098837"
"23","gs","2353600000","Бюджет Ладижинської сільської територіальної громади",10.1,1,11.1,20273.3,1818.73,0.5,NA,11663.4,"UA71060130000099511"
"23","gs","2353800000","Бюджет Леськівської сільської територіальної громади",8.1,0.4,8.5,16705.8,1961.23,0.6,NA,7941.5,"UA71080190000038712"
"23","gs","2353900000","Бюджет Лип’янської сільської територіальної громади",3.1,0.2,3.3,5811.4,1753.59,0.5,NA,3640.2,"UA71020170000024193"
"23","gsmt","2354000000","Бюджет Лисянської селищної територіальної громади",13.6,2.5,16.2,34560.8,2135.89,0.6,NA,12825,"UA71020190000034403"
"23","gs","2354200000","Бюджет Медведівської сільської територіальної громади",3.6,0.2,3.9,5847.2,1511.29,0.4,NA,4999.8,"UA71080230000065521"
"23","gs","2354600000","Бюджет Руськополянської сільської територіальної
громади",13.6,1,14.6,30421.9,2090.71,0.6,NA,12058.9,"UA71080350000033809"
"23","gs","2354700000","Бюджет Сагунівської сільської територіальної громади",5,0.6,5.7,13162.8,2312.52,0.7,NA,3707.1,"UA71080370000064287"
"23","gs","2354900000","Бюджет Тернівської сільської територіальної громади",5.3,0.5,5.8,12369.7,2122.82,0.6,NA,4679.4,"UA71080450000083423"
"23","gs","2355100000","Бюджет Червонослобідської сільської територіальної
громади",14.1,1,15,50374.4,3352.04,1,NA,NA,"UA71080470000038153"
"23","gmrz","2355200000","Бюджет Чигиринської міської територіальної громади",18.8,2.7,21.5,56557.8,2625.1,0.8,NA,8644.4,"UA71080510000028067"
"23","gs","2355300000","Бюджет Шевченківської сільської територіальної громади",4.5,0.6,5.2,7968.5,1546.07,0.4,NA,6517,"UA71020310000027379"
"23","gmoz","2355400000","Бюджет Канівської міської територіальної громади",26.5,4.1,30.7,142057.3,4633.91,1.3,12453.7,NA,"UA71080150000071745"
"23","gsmt","2355500000","Бюджет Драбівської селищної територіальної громади",15.5,2,17.5,42359.1,2420.38,0.7,NA,9888.1,"UA71040070000034468"
"23","gs","2355600000","Бюджет Баштечківської сільської територіальної громади",3.9,1.1,5.1,10424.5,2047.63,0.6,NA,4394.5,"UA71060030000053648"
"23","gs","2355700000","Бюджет Виноградської сільської територіальної громади",3.9,1.2,5,9046,1807.03,0.5,NA,5284.7,"UA71020050000074004"
"23","gsmt","2355800000","Бюджет Бабанської селищної територіальної громади",6.4,0.6,7,17335.8,2468.43,0.7,NA,3698,"UA71060010000027807"
"23","gs","2355900000","Бюджет Будищенської сільської територіальної громади",4.8,1,5.8,27847.1,4792.97,1.4,2822.3,NA,"UA71080090000075810"
