budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0951300000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,74494043,48532599.27,0,15543503.16,3355028.02,1241445.26,105761.36,0,0,0,2980.5099999999998,454141.69,0,0,5258583.7299999995,16379900,25961443.729999997,0.3485,0.6515,0,0.2087,0.045,0.0167,0.0014,0,0,0,1e-4,0.0175,0,0,0.0041,0.5987,0.1292,0.0478,0.2026,0.2199,0.65,0.10819999999999996,10262305.059999995,9159694.64,0.14,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,71.27981175887857,40.264032297405535,44.22582543102773,52.90709024949643,-19.214746029291803,25961443.73,0.3485036210210795,0,3777.4224000000004,9,0
0951300000,Бюджет Дзвиняцької сільської територіальної громади,Дзвиняцька,UA26040110000023512,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,46731048.5,30520043.49,0,10221660.6,2619722.19,721731.2999999999,128698.97,0,0,0,1984.54,600570.33,0,0,1916637.0799999998,10686200,16211005.010000002,0.3469,0.6531,0,0.2187,0.0561,0.0154,0.0028,0,0,0,1e-4,0.037,0,0,0.0079,0.6305,0.1616,0.0445,0.1182,0.2287,-0.38,-0.0015999999999999903,-9750438.719999995,-27762994.5,-0.37,46.5208276232715,90.49455778817037,90.32396630094124,92.27388325562409,71.27981175887857,40.264032297405535,44.22582543102773,52.90709024949643,-19.214746029291803,16211005.010000002,0.346900091702415,0,4270.564799999999,9,0
0954700000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,81209261.45,33594377.19,0,19364245.3,2564687.55,17734535.12,179060.94,0,0,0,261342.35,6053933.5,0,0,1457079.5,3895800,47614884.260000005,0.5863,0.4137,0,0.2384,0.0316,0.2184,0.0022,0,0,0,0.0055,0.1271,0,0,0.0038,0.4067,0.053900000000000003,0.3725,0.0306,0.048,NA,NA,NA,NA,NA,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,232.03583975435728,39.361156636524754,44.36542897307234,94.86228010264728,204.5794387448306,47614884.26,0.5863233258107656,1,3232.6545000000006,7,2
0954700000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,115911077.36,28483591.46,0,52654180.17,3073442.72,26966159.91,260904.77,0,0,0,254430.64,2861712.61,0,0,1356655.08,3768300,87427485.9,0.7543,0.2457,0,0.4543,0.0265,0.2326,0.0023,0,0,0,0.0029,0.0327,0,0,0.003,0.6023,0.0352,0.3084,0.0155,0.0325,0.84,0.16799999999999993,39812601.64,34701815.91,0.43,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,232.03583975435728,39.361156636524754,44.36542897307234,94.86228010264728,204.5794387448306,87427485.9,0.7542634223687282,1,4602.015899999999,7,2
0954700000,Бюджет Дубовецької сільської територіальної громади,Дубовецька,UA26040130000010870,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,64663302.24,13060670,4306710.1,25734429.09,1840418.96,20301400.26,186906.09,0,0,0,136484.97,2422134.12,95000,0,885858.75,0,51602632.24,0.798,0.202,0.0666,0.398,0.0285,0.314,0.0029,0,0,0,0.0026,0.0469,0.0018,0,0.0036,0.4987,0.0357,0.3934,0.0172,0,-0.41,0.04370000000000007,-35824853.660000004,-51247775.12,-0.44,6.753731865066648,27.456401009526665,23.895619513871182,252.03032451959086,232.03583975435728,39.361156636524754,44.36542897307234,94.86228010264728,204.5794387448306,51602632.24,0.7980203678506104,1,4069.6231,7,2
0952400000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,44582354.01,27342994.07,0,7845779.83,3999898.75,2552288.82,166123,0,0,0,9566.05,2419467.29,209812,0,36424.2,7129100,17239359.939999998,0.3867,0.6133,0,0.176,0.0897,0.0572,0.0037,0,0,0,6e-4,0.1403,0.0122,0,0.0096,0.4551,0.232,0.1481,0.0021,0.1599,NA,NA,NA,NA,NA,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,17.529041395303956,-9.22095493558407,-9.973062586285398,-4.785299282543787,50.04789474546016,17239359.94,0.38668572628832354,4,3027.9907,1,NA
0952400000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,43655092.55,27659978.24,0,7274222.7299999995,4013392.14,2613292.98,246486.86,0,0,0,5861.25,1816793.98,0,0,25064.37,7367300,15995114.309999999,0.3664,0.6336,0,0.1666,0.0919,0.0599,0.0056,0,0,0,4e-4,0.1136,0,0,0.0154,0.4548,0.2509,0.1634,0.0016,0.1688,-0.07,-0.020299999999999985,-1244245.629999999,-927261.4600000009,-0.02,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,17.529041395303956,-9.22095493558407,-9.973062586285398,-4.785299282543787,50.04789474546016,15995114.31,0.36639744358988885,4,3096.3568999999998,1,NA
0952400000,Бюджет Загвіздянської сільської територіальної громади,Загвіздянська,UA26040170000097347,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,31319398.59,21073810,0,4064076.92,2328360.97,1857983.55,172266.23,0,0,0,4.46,1808892.65,0,0,14003.81,8738100,10245588.59,0.3271,0.6729,0,0.1298,0.0743,0.0593,0.0055,0,0,0,0,0.1766,0,0,0.0168,0.3967,0.2273,0.1813,0.0014,0.279,-0.36,-0.0393,-5749525.719999999,-12335693.959999997,-0.28,-2.282319915441,-32.518853350156206,-30.64035646442128,10.6242310920315,17.529041395303956,-9.22095493558407,-9.973062586285398,-4.785299282543787,50.04789474546016,10245588.59,0.3271323541082083,4,2733.7567,1,NA
0955100000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,66452364.49,35017906.37,3325326.17,16143377.83,7032878.83,2363659.9,212540.83000000002,1872,0,0,999.4499999999999,1731497.09,3939869.25,0,7762.939999999999,8478200,31434458.120000005,0.473,0.527,0.05,0.2429,0.1058,0.0356,0.0032,1e-4,0,0,0,0.0551,0.1253,0,0.0068,0.5136,0.2237,0.0752,2e-4,0.1276,NA,NA,NA,NA,NA,21.216472136076845,13.952653535599403,-4.632684654896535,-42.38047152413402,4.079241920159116,14.861115259422197,11.975841623864913,-12.448282906866915,-9.873411615440286,31434458.119999997,0.4730374661797079,1,3382.6403999999993,2,NA
0955100000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,121586034.5,30422205.5,65331181.12,81201646.59,6199948.19,2271134.26,283539.01,5179.28,0,0,1781.49,1161955.21,0,0,38644.97,7755000,91163829,0.7498,0.2502,0.5373,0.6679,0.051,0.0187,0.0023,1e-4,0,0,0,0.0127,0,0,0.0031,0.8907,0.068,0.0249,4e-4,0.0638,1.9,0.27680000000000005,59729370.879999995,55133670.01,0.83,21.216472136076845,13.952653535599403,-4.632684654896535,-42.38047152413402,4.079241920159116,14.861115259422197,11.975841623864913,-12.448282906866915,-9.873411615440286,91163829,0.749788652742022,1,7987.614100000002,2,NA
0955100000,Бюджет Лисецької селищної територіальної громади,Лисецька,UA26040210000094444,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,80829324.81,14117785.83,50855678.17,60041917.59,3004948.54,1764052.8,249879.01,-3140.15,0,0,997.51,910745.08,726875.76,0,15262.84,0,66711538.980000004,0.8253,0.1747,0.6292,0.7428,0.0372,0.0218,0.0031,-0,0,0,0,0.0137,0.0109,0,0.0037,0.9,0.045,0.0264,2e-4,0,-0.27,0.07550000000000001,-24452290.019999996,-40756709.69,-0.34,21.216472136076845,13.952653535599403,-4.632684654896535,-42.38047152413402,4.079241920159116,14.861115259422197,11.975841623864913,-12.448282906866915,-9.873411615440286,66711538.980000004,0.825338317953469,1,8130.4215,2,NA
0955300000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,76087054.77,54538408.91,0,10008162.14,3990439.02,4383283.0200000005,496639.1,15917,7400.78,0,21081.77,2350595.1,51855,0,223272.93,10457800,21548645.86,0.2832,0.7168,0,0.1315,0.0524,0.0576,0.0065,7e-4,3e-4,0,0.001,0.1091,0.0024,0,0.023,0.4644,0.1852,0.2034,0.0104,0.1374,NA,NA,NA,NA,NA,79.88174861735425,-6.061440942387031,0.5989359471963107,8.286202823366672,7.293264002276212,3.900631334593063,0.16929791608193412,4.673407434989363,13.354704944663244,21548645.86,0.28321040846091883,2,3037.7711,4,4
0955300000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,63927403.47,40088650.98,0,13107916.27,3655262.74,5558705.73,338260.91,0,0,0,21546.8,909935.0700000001,25440.12,0,221684.85,14716100,23838752.490000002,0.3729,0.6271,0,0.205,0.0572,0.087,0.0053,0,0,0,9e-4,0.0382,0.0011,0,0.0142,0.54990000000000006,0.1533,0.2332,0.0093,0.2302,0.11,0.0897,2290106.6300000027,-12159651.299999997,-0.16,79.88174861735425,-6.061440942387031,0.5989359471963107,8.286202823366672,7.293264002276212,3.900631334593063,0.16929791608193412,4.673407434989363,13.354704944663244,23838752.490000002,0.3729034998455257,2,3819.360400000001,4,4
0955300000,Бюджет Обертинської селищної територіальної громади,Обертинська,UA26040230000035526,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,43476499.38,28660892.18,0,6774880.12,1938936.79,4350575.52,311601.98,18518.53,0,0,28299.02,992832.68,0,0,399962.56,13600300,14815607.200000003,0.3408,0.6592,0,0.1558,0.0446,0.1001,0.0072,0.0012,0,0,0.0019,0.067,0,0,0.021,0.4573,0.1309,0.2936,0.027,0.3128,-0.38,-0.03210000000000002,-9023145.29,-20450904.089999996,-0.32,79.88174861735425,-6.061440942387031,0.5989359471963107,8.286202823366672,7.293264002276212,3.900631334593063,0.16929791608193412,4.673407434989363,13.354704944663244,14815607.2,0.3407727717566759,2,3173.9411,4,4
0951200000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,78573939.61,59747017.89,0,9065647.49,4031318.91,3688567.89,522832.4,0,0,0,3783.87,1499758.8599999999,0,0,15012.3,15286400,18826921.72,0.2396,0.7604,0,0.1154,0.0513,0.0469,0.0067,0,0,0,2e-4,0.0797,0,0,0.0278,0.4815,0.2141,0.1959,8e-4,0.1945,NA,NA,NA,NA,NA,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,-2.6741698823177007,16.740659251041045,24.545734352442715,8.711360235122267,11.623253229774477,18826921.72,0.23960770980107407,7,3231.8283999999994,2,NA
0951200000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,75096199.66,53842476.1,0,11091751.79,4165573.4899999998,3616707.74,333488.13,680,0,0,3656.5,2024636.61,500,0,16729.3,15553800,21253723.559999995,0.283,0.717,0,0.1477,0.0555,0.0482,0.0044,0,0,0,2e-4,0.0953,0,0,0.0157,0.5219,0.196,0.1702,8e-4,0.2071,0.13,0.043399999999999966,2426801.839999996,-3477739.950000003,-0.04,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,-2.6741698823177007,16.740659251041045,24.545734352442715,8.711360235122267,11.623253229774477,21253723.560000002,0.28301996181200634,7,3490.922700000001,2,NA
0951200000,Бюджет Олешанської сільської територіальної громади,Олешанська,UA26040250000061081,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,52843651.26,39729600,0,5787245.79,2011475.9,2341254.41,300288.54,0,0,0,3831.0299999999997,2088350.05,576716.8300000001,0,4888.71,13734700,13114051.259999998,0.2482,0.7518,0,0.1095,0.0381,0.0443,0.0057,0,0,0,3e-4,0.1592,0.044,0,0.0229,0.4413,0.1534,0.1785,4e-4,0.2599,-0.38,-0.03479999999999997,-8139672.299999997,-22252548.4,-0.3,50.532826201244376,-14.297423112092178,-5.62276479068311,5.839553404006392,-2.6741698823177007,16.740659251041045,24.545734352442715,8.711360235122267,11.623253229774477,13114051.260000002,0.24816701623202717,7,2779.4464000000003,2,NA
0955700000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,264998508.68,129244123.53,907980.0700000001,73038394.35,20866074.3,20666079.45,11456502,1077,4602.66,24009.31,135881.22,7368466.57,1053521.8,0,1139776.49,21521800,135754385.15,0.5123,0.4877,0.0034,0.2756,0.0787,0.078,0.0432,0,0,2e-4,0.001,0.0543,0.0078,0,0.0844,0.538,0.1537,0.1522,0.0084,0.0812,NA,NA,NA,NA,NA,33.39159162422784,-2.145180218577125,-1.3181280853003963,6.701651060202329,14.114596561592641,7.071196190650841,12.48111471346438,7.429150757285408,16.259776780169766,135754385.14999998,0.512283581617928,8,3463.6626000000006,1,NA
0955700000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,277965616.71,115623280.53,12242255.45,98657024.3,21809940.37,20344810.71,7192048.52,2737,3603.94,32147,105215.86,9708134.77,3439487.94,0,1047185.77,22516000,162342336.17999998,0.584,0.416,0.044,0.3549,0.0785,0.0732,0.0259,0,0,2e-4,6e-4,0.0598,0.0212,0,0.0443,0.6077,0.1343,0.1253,0.0065,0.081,0.2,0.07169999999999999,26587951.02999997,12967108.029999971,0.05,33.39159162422784,-2.145180218577125,-1.3181280853003963,6.701651060202329,14.114596561592641,7.071196190650841,12.48111471346438,7.429150757285408,16.259776780169766,162342336.18,0.5840374723373463,8,4090.2424,1,NA
0955700000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2023,188484502.53,83649943.62,5709072.45,55658302.32,15624572.67,13773930.86,6164566.1,1970,2622.44,25795.5,106247.46,11756360.43,1555977.03,0,164214.1,24712100,104834558.91,0.5562,0.4438,0.0303,0.2953,0.0829,0.0731,0.0327,0,0,2e-4,0.001,0.1121,0.0148,0,0.0588,0.5309,0.149,0.1314,0.0016,0.1311,-0.35,-0.027799999999999936,-57507777.26999998,-89481114.17999998,-0.32,33.39159162422784,-2.145180218577125,-1.3181280853003963,6.701651060202329,14.114596561592641,7.071196190650841,12.48111471346438,7.429150757285408,16.259776780169766,104834558.91,0.5561972337397557,8,3375.657,1,NA
0956000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,218300885.75,172614174.82,0,23175304.88,6663352.32,4052735.57,1130844.3699999999,3700,0,26475,12188.55,1050307.21,3164850,248164.94,6158788.09,45205400,45686710.93000001,0.2093,0.7907,0,0.1062,0.0305,0.0186,0.0052,1e-4,0,6e-4,3e-4,0.023,0.0693,0.0054,0.0248,0.5073,0.1458,0.0887,0.1348,0.2071,NA,NA,NA,NA,NA,58.6334119024684,70.99859235176397,45.77544150409314,67.16998231040002,57.78888836985061,6.719551761441389,3.8873019896483063,22.02000710987233,-13.209703981913364,45686710.93,0.20928321373061584,0,2924.5476999999996,5,0
0956000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,234899430.03,172664544.46,0,31147132.78,8180999.07,4493528.69,896743.83,12050,0,76542.5,19209.75,1460345.05,64385,0,15883948.9,48750500,62234885.56999999,0.2649,0.7351,0,0.1326,0.0348,0.0191,0.0038,2e-4,0,0.0012,3e-4,0.0235,0.001,0,0.0144,0.5005,0.1315,0.0722,0.2552,0.2075,0.36,0.05560000000000001,16548174.639999986,16598544.280000001,0.08,58.6334119024684,70.99859235176397,45.77544150409314,67.16998231040002,57.78888836985061,6.719551761441389,3.8873019896483063,22.02000710987233,-13.209703981913364,62234885.57000001,0.2649426844588415,0,2737.6751999999997,5,0
