budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0955700000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,153254058.53,68653446.89,7712390.88,53254972.51,10517153.25,10844830.51,3409869.89,0,2468.9,10757,-148327.18,6037208.4,414714.63,0,256657.72999999998,84600611.64,0.552,0.448,0.0503,0.3475,0.0686,0.0708,0.0222,0,0,1e-4,-0.0018,0.0714,0.0049,0,0.0403,0.6295,0.1243,0.1282,0.003,0.15,0.05380000000000007,10769886.689999983,5073821.729999989,0.03,33.39159162422784,-2.145180218577125,-1.3181280853003963,6.701651060202329,14.114596561592641,7.071196190650841,12.48111471346438,7.429150757285408,16.259776780169766,162342336.18,0.5840374723373463,8,0.43490528999999994,2,NA
0956000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,124702314.78,101517781,0,13389894.8,3353906.78,2454886.34,626242.24,0,0,11790,7611.299999999999,429038.93,47000,0,2860463.39,23184533.78,0.1859,0.8141,0,0.1074,0.0269,0.0197,0.005,0,0,5e-4,3e-4,0.0185,0.002,0,0.027,0.5775,0.1447,0.1059,0.1234,NA,NA,NA,NA,NA,58.6334119024684,70.99859235176397,45.77544150409314,67.16998231040002,57.78888836985061,6.719551761441389,3.8873019896483063,22.02000710987233,-13.209703981913364,45686710.93,0.20928321373061584,0,0.36673474000000006,9,0
0956000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,136568137.14,101028823,0,17401805.99,4314041.61,2876216.55,480697.5,0,0,53755,9182.12,552312.18,0,0,9851303.19,35539314.139999986,0.2602,0.7398,0,0.1274,0.0316,0.0211,0.0035,0,0,0.0015,3e-4,0.0155,0,0,0.0135,0.4896,0.1214,0.0809,0.2772,0.53,0.07429999999999998,12354780.359999985,11865822.359999985,0.1,58.6334119024684,70.99859235176397,45.77544150409314,67.16998231040002,57.78888836985061,6.719551761441389,3.8873019896483063,22.02000710987233,-13.209703981913364,62234885.57000001,0.2649426844588415,0,0.26141577,9,0
0950300000,Бюджет Старобогородчанської сільської територіальної громади,Старобогородчанська,UA26040310000066064,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,23691712.99,17268000,0,2627397.65,1103053.16,785613.37,1445540.6199999999,0,0,0,7927.95,122493.72,317996,0,4014.52,6423712.989999998,0.2711,0.7289,0,0.1109,0.0466,0.0332,0.061,0,0,0,0.0012,0.0191,0.0495,0,0.225,0.409,0.1717,0.1223,6e-4,NA,NA,NA,NA,NA,29.47568664677607,4.95955846661873,4.468880491262794,1.3091657503101928,25.22558554267631,-8.877337951510999,-20.56958884433291,-3.1629572214905477,20.26602707605758,12872235.69,0.2932741314564078,4,0.26516068,3,6
0950300000,Бюджет Старобогородчанської сільської територіальної громади,Старобогородчанська,UA26040310000066064,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,23479613.81,16719866,0,3526219.65,1521257.64,743310.08,688544.17,0,0,0,58674.83,41307.54,0,0,163433.9,6759747.809999999,0.2879,0.7121,0,0.1502,0.0648,0.0317,0.0293,0,0,0,0.0087,0.0061,0,0,0.1019,0.5216,0.225,0.11,0.0242,0.05,0.01679999999999998,336034.8200000003,-212099.1799999997,-0.01,29.47568664677607,4.95955846661873,4.468880491262794,1.3091657503101928,25.22558554267631,-8.877337951510999,-20.56958884433291,-3.1629572214905477,20.26602707605758,12673157.17,0.30877760161167034,4,0.34528806999999995,3,6
0956100000,Бюджет Тисменицької міської територіальної громади,Тисменицька,UA26040330000019235,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,118262403.93,76298083.12,763090.91,24409702.31,6832711.25,5097273.23,2948454.14,0,0,3056.6400000000003,1581.57,2513220.47,15306.58,0,142157.62,41964320.81,0.3548,0.6452,0.0065,0.2064,0.0578,0.0431,0.0249,0,0,1e-4,0,0.0599,4e-4,0,0.0703,0.5817,0.1628,0.1215,0.0034,NA,NA,NA,NA,NA,23.670074929109354,-5.354671952028955,-4.667866819524402,1.0388213496197451,10.031012765456971,15.104198803809975,14.796671753583613,5.804148771026552,15.385684717485926,76144344.81,0.36863951126081673,10,0.38817124999999997,1,NA
0956100000,Бюджет Тисменицької міської територіальної громади,Тисменицька,UA26040330000019235,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,121600508.25,72420828.51,8340637.76,33297093.22,7037724.09,4133829.81,1951575.0999999999,0,0,13679.25,1158.53,2382510.6,32074.93,0,328607.35000000003,49179679.739999995,0.4044,0.5956,0.0686,0.2738,0.0579,0.034,0.016,0,0,3e-4,0,0.0484,7e-4,0,0.0397,0.677,0.1431,0.0841,0.0067,0.17,0.04959999999999998,7215358.929999992,3338104.319999993,0.03,23.670074929109354,-5.354671952028955,-4.667866819524402,1.0388213496197451,10.031012765456971,15.104198803809975,14.796671753583613,5.804148771026552,15.385684717485926,92741502.77,0.4313615269888702,10,0.48979865,1,NA
0950500000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,130950378.31,88745577,583220.55,22621899.47,5776924.0200000005,4161064.18,3045156.06,0,58644,0,3586.7599999999998,5084317.57,168950,1077173,143599.02,42204801.31,0.3223,0.6777,0.0045,0.1728,0.0441,0.0318,0.0233,0,0.0014,0,1e-4,0.1205,0.004,0.0255,0.0722,0.536,0.1369,0.0986,0.0034,NA,NA,NA,NA,NA,23.108833379012793,-13.378586997372388,-21.014102625573027,5.84987948565745,9.513362621831046,31.4305895440786,32.80769422505732,13.069234873487456,22.891949619203434,73691291.51,0.3231871428083881,6,0.33616088000000005,4,6
0950500000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,120810973.77,74330375.58,6336337.92,30990982.61,5695649.57,3045228.16,1760483.1300000001,0,63531,0,10221.75,4657153.99,26328.5,0,230798.47999999998,46480598.19,0.3847,0.6153,0.0524,0.2565,0.0471,0.0252,0.0146,0,0.0014,0,2e-4,0.1002,6e-4,0,0.0379,0.6668,0.1225,0.0655,0.005,0.1,0.06240000000000001,4275796.879999995,-10139404.540000007,-0.08,23.108833379012793,-13.378586997372388,-21.014102625573027,5.84987948565745,9.513362621831046,31.4305895440786,32.80769422505732,13.069234873487456,22.891949619203434,89844764.74000001,0.410923341897215,6,0.47539754999999995,4,6
0952500000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,27556854.330000002,10758100,0,4123715.84,3432152.12,3956739.53,2981230.94,0,8640,10862.22,136.64,689533.3200000001,1594012.32,0,1731.4,16798754.330000002,0.6096,0.3904,0,0.1496,0.1245,0.1436,0.1082,0,5e-4,6e-4,0,0.041,0.0949,0,0.1775,0.2455,0.2043,0.2355,1e-4,NA,NA,NA,NA,NA,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,95.63507910701578,1.864245870391712,-8.751725468198234,21.693032375970756,104.36622051336302,31640283.8,0.6357067040914964,5,0.19966286,5,6
0952500000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,32938422.1,11477606.78,0,5604318.17,3932398.36,2911830.7,2513173.71,0,0,33737,185.23,6220045.82,243200,0,1926.3300000000002,21460815.32,0.6515,0.3485,0,0.1701,0.1194,0.0884,0.0763,0,0,0.0016,0,0.2898,0.0113,0,0.1171,0.2611,0.1832,0.1357,1e-4,0.28,0.04189999999999994,4662060.989999998,5381567.77,0.2,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,95.63507910701578,1.864245870391712,-8.751725468198234,21.693032375970756,104.36622051336302,36890877.519999996,0.6535442216219517,5,0.21797663999999997,5,6
0951900000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,110460173.17,21073720,0,70819253.25,2494769.3,10263147.01,2911466.86,0,0,2190,641849.14,1892015.86,259003.16,0,102758.59,89386453.17,0.8092,0.1908,0,0.6411,0.0226,0.0929,0.0264,0,0,0,0.0072,0.0212,0.0029,0,0.0326,0.7923,0.0279,0.1148,0.0011,NA,NA,NA,NA,NA,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,-20.307532895909684,9.783798153831524,4.517711840762084,-3.5664447952219347,12.074937438219468,157283351.17,0.8197508783742546,2,0.64326919,3,2
0951900000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,90107458.55,19911357.83,0,54730048.15,1988222.8800000001,8535123.1,1186636.29,0,0,0,632136,2624795.5100000002,357155.45,0,141983.34,70196100.72,0.779,0.221,0,0.6074,0.0221,0.0947,0.0132,0,0,0,0.009,0.0374,0.0051,0,0.0169,0.7797,0.0283,0.1216,0.002,-0.21,-0.030200000000000005,-19190352.450000003,-20352714.620000005,-0.18,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,-20.307532895909684,9.783798153831524,4.517711840762084,-3.5664447952219347,12.074937438219468,135757944.1,0.7945524698215075,2,0.62531092,3,2
0954100000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,100145311.84,60882261.92,98191.82,21791766.04,5429021.94,6197851.75,540264.75,0,0,0,10626.92,1766128.28,419371.60000000003,873.54,3107145.1,39263049.92,0.3921,0.6079,0.001,0.2176,0.0542,0.0619,0.0054,0,0,0,3e-4,0.045,0.0107,0,0.0138,0.555,0.1383,0.1579,0.0791,NA,NA,NA,NA,NA,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,4.306617205105678,-5.319422539979801,-0.08652730141694986,0.4946665599568689,4.638182438721461,68225547.59,0.39518382401534224,2,0.35441432000000006,2,NA
0954100000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,98638946.66,56485778.7,505463.93,20946861.35,5847659.62,4601197.25,1323189.5999999999,0,0,0,13452.45,1656194.92,716731.12,16902.45,7030979.2,42153167.95999999,0.4273,0.5727,0.0051,0.2124,0.0593,0.0466,0.0134,0,0,0,3e-4,0.0393,0.017,4e-4,0.0314,0.4969,0.1387,0.1092,0.1668,0.07,0.03520000000000001,2890118.0399999917,-1506365.1800000072,-0.02,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,4.306617205105678,-5.319422539979801,-0.08652730141694986,0.4946665599568689,4.638182438721461,74574295.9,0.4351908362067579,2,0.28089164,2,NA
0952000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,54641711.62,24569836,0,20778180.34,2953447.79,4048746.87,649453.16,0,0,8962.62,92176.48000000001,1383141.2,71717,0,86050.16,30071875.619999997,0.5503,0.4497,0,0.3803,0.0541,0.0741,0.0119,0,0,3e-4,0.0031,0.046,0.0024,0,0.0216,0.691,0.0982,0.1346,0.0029,NA,NA,NA,NA,NA,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,-4.435638078211301,2.0563334312506676,-5.449425524901386,-1.6291991227035951,3.912873525960869,55418685.1,0.5722897789911351,12,0.5078394199999999,1,NA
0952000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,51071247.9,22598221.19,0,19937473.89,3317011.27,3397599.81,573144.86,0,0,0,68670.25,521145.44,590423,0,67558.19,28473026.709999997,0.5575,0.4425,0,0.3904,0.0649,0.0665,0.0112,0,0,0,0.0024,0.0183,0.0207,0,0.0201,0.7002,0.1165,0.1193,0.0024,-0.05,0.007199999999999984,-1598848.9100000001,-3570463.719999999,-0.07,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,-4.435638078211301,2.0563334312506676,-5.449425524901386,-1.6291991227035951,3.912873525960869,53375366.81,0.5849182311175669,12,0.5192579300000001,1,NA
0950100000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,42632645.76,30199347,0,7779890.18,1972282.48,1461704.58,188739,0,0,0,1434.47,804179.04,0,0,225069.01,12433298.759999998,0.2916,0.7084,0,0.1825,0.0463,0.0343,0.0044,0,0,0,1e-4,0.0647,0,0,0.0152,0.6257,0.1586,0.1176,0.0181,NA,NA,NA,NA,NA,34.00514459737553,16.11290916586583,21.10079298324461,21.976524302494816,28.819360834968457,4.940157316328753,3.758664228170039,12.973635955159857,12.706451669102627,23333364.97,0.30799974652676027,0,0.43490135,8,0
0950100000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,42758917.98,27302566.16,0,9373131.379999999,2575286.09,1846001.56,295557.06,0,0,0,3773.7,679361.42,0,0,682340.61,15456351.819999997,0.3615,0.6385,0,0.2192,0.0602,0.0432,0.0069,0,0,0,2e-4,0.044,0,0,0.0191,0.6064,0.1666,0.1194,0.0441,0.24,0.06989999999999996,3023053.0599999987,126272.21999999881,0,34.00514459737553,16.11290916586583,21.10079298324461,21.976524302494816,28.819360834968457,4.940157316328753,3.758664228170039,12.973635955159857,12.706451669102627,27752422.54,0.37011375319419626,0,0.4120337300000001,8,0
0952700000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,106355398.69,60290930,1890,26006805.77,5588311.99,6725695.4799999995,826145.88,0,0,63306,11702.25,2414765.48,0,0,4427581.84,46064468.69,0.4331,0.5669,0,0.2445,0.0525,0.0632,0.0078,0,0,0.0014,3e-4,0.0524,0,0,0.0179,0.5646,0.1213,0.146,0.0961,NA,NA,NA,NA,NA,19.620906797022375,27.680072097366093,13.938544513357677,5.84234211500938,5.29642873010463,-5.975930503004701,7.318142358832946,2.2260003062720246,-22.383643367261463,86259082.15,0.4607552922880745,0,0.35787107,4,NA
0952700000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,113459153.34,60290266.84,3260642.52,34482177.46,6102743.96,5932332.21,752939.78,0,0,72063.5,18336.920000000002,694306.46,0,0,5113866.21,53168886.5,0.4686,0.5314,0.0287,0.3039,0.0538,0.0523,0.0066,0,0,0.0014,3e-4,0.0131,0,0,0.0142,0.6485,0.1148,0.1116,0.0962,0.15,0.03550000000000003,7104417.810000002,7103754.650000006,0.07,19.620906797022375,27.680072097366093,13.938544513357677,5.84234211500938,5.29642873010463,-5.975930503004701,7.318142358832946,2.2260003062720246,-22.383643367261463,100082718.31,0.4968856471580342,0,0.44656114999999996,4,NA
0950700000,Бюджет Витвицької сільської територіальної громади,Витвицька,UA26060090000054411,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,29067507.66,24526343.2,0,2935455.63,721001,384089.13,69657.6,0,0,0,254.42000000000002,134391.47,71926.99,0,224388.22,4541164.460000001,0.1562,0.8438,0,0.101,0.0248,0.0132,0.0024,0,0,0,1e-4,0.0296,0.0158,0,0.0153,0.6464,0.1588,0.0846,0.0494,NA,NA,NA,NA,NA,33.44138822224332,31.101556582435673,67.4417364941848,14.580418727922373,36.587706057010315,23.59873809694455,13.341673675781983,30.940962474402834,5.486149474574642,8137377.18,0.15548028743511588,0,0.45156746,9,0
