budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_adapt
09521000000,Бюджет Войнилівської селищної територіальної громади,Войнилівська,UA26060110000025739,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,31888501.15,22078613,421513.85,6567838.81,1363347.1500000001,1514199.49,148449.06,9809888.149999999,0.31,0.69,0.01,0.21,0.04,0.05,0,0.07,0.020000000000000018,620752.6099999994,-323200.3900000006,-0.01,24.126623908393952,-5.547310521851145,5.577650526306854,2.4674818640249674,8.014792385876113
09532000000,Бюджет Долинської міської територіальної громади,Долинська,UA26060130000047466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,259374425.35,88360224.72,1745574.1,84568388.57000001,16696924.75,36492817.76,11045048.84,171014200.63,0.66,0.34,0.01,0.33,0.06,0.14,0.04,NA,NA,NA,NA,NA,35.9267280400541,-0.8065202098240687,4.4925634084400645,13.116788216694841,13.92330842651891
09532000000,Бюджет Долинської міської територіальної громади,Долинська,UA26060130000047466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,290024600.46,91233371.07,14576114.41,100294608.75,18072763.509999998,35835183.980000004,6191877.8,198791229.39,0.69,0.31,0.05,0.35,0.06,0.12,0.02,0.16,0.029999999999999916,27777028.75999999,30650175.109999985,0.12,35.9267280400541,-0.8065202098240687,4.4925634084400645,13.116788216694841,13.92330842651891
09535000000,Бюджет Дубівської сільської територіальної громади,Дубівська,UA26060150000074921,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,37869872.5,22944414,0,4185972.77,1089437.5599999998,4043103.96,242093.62,14925458.5,0.39,0.61,0,0.11,0.03,0.11,0.01,NA,NA,NA,NA,NA,20.601039885172547,17.824792024578564,-26.460775068862887,-0.5529357839360927,-18.377727808514656
09535000000,Бюджет Дубівської сільської територіальної громади,Дубівська,UA26060150000074921,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,34928734.93,22302660,0,4732154.83,844846.95,2743861.98,138112.11,12626074.93,0.36,0.64,0,0.14,0.02,0.08,0,-0.15,-0.030000000000000027,-2299383.5700000003,-2941137.5700000003,-0.08,20.601039885172547,17.824792024578564,-26.460775068862887,-0.5529357839360927,-18.377727808514656
09531000000,Бюджет Калуської міської територіальної громади,Калуська,UA26060170000091466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,417198874.03000003,114217154.47,2955945.87,163879774.83,30984726.64,60874306.97,16222152.280000001,302981719.56000006,0.73,0.27,0.01,0.39,0.07,0.15,0.04,NA,NA,NA,NA,NA,16.73086906632961,-12.833113937551023,-9.883626507611742,-11.478721032912498,1.3543929046385248
09531000000,Бюджет Калуської міської територіальної громади,Калуська,UA26060170000091466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,409811234.53,102007359.22,39964797.05,192350220.83,33989753.31,52672490.06,11060671.81,307803875.30999994,0.75,0.25,0.1,0.47,0.08,0.13,0.03,0.02,0.020000000000000018,4822155.749999881,-7387639.50000006,-0.02,16.73086906632961,-12.833113937551023,-9.883626507611742,-11.478721032912498,1.3543929046385248
09529000000,Бюджет Новицької сільської територіальної громади,Новицька,UA26060190000099075,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,47851746.41,37583700,0,4699874.06,2649612.17,635063.24,158277.80000000002,10268046.409999996,0.21,0.79,0,0.1,0.06,0.01,0,NA,NA,NA,NA,NA,14.797489702072241,-9.005778133910447,1.5495119189268936,6.366434625183026,15.372212759093472
09529000000,Бюджет Новицької сільської територіальної громади,Новицька,UA26060190000099075,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,45785323.86,35099634,0,6518870.16,2104461.61,912230.12,185971.66,10685689.86,0.23,0.77,0,0.14,0.05,0.02,0,0.04,0.020000000000000018,417643.450000003,-2066422.549999997,-0.04,14.797489702072241,-9.005778133910447,1.5495119189268936,6.366434625183026,15.372212759093472
09555000000,Бюджет Перегінської селищної територіальної громади,Перегінська,UA26060210000091421,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,97990484.29,73268302,0,14202006.06,3705618.37,1779488.86,840573.24,24722182.290000007,0.25,0.75,0,0.14,0.04,0.02,0.01,NA,NA,NA,NA,NA,10.873386423149878,27.3107012603937,21.374972595557807,49.811086681871664,22.500385421477965
09555000000,Бюджет Перегінської селищної територіальної громади,Перегінська,UA26060210000091421,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,105266344.31,71291648,146839.58000000002,18968745.32,3743648.2,1931553.81,649451.03,33974696.31,0.32,0.68,0,0.18,0.04,0.02,0.01,0.37,0.07,9252514.019999996,7275860.019999996,0.07,10.873386423149878,27.3107012603937,21.374972595557807,49.811086681871664,22.500385421477965
09558000000,Бюджет Рожнятівської селищної територіальної громади,Рожнятівська,UA26060230000053464,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,80071987.63,50792415.82,919182.12,17831867.96,4079700.08,3471015.64,1731102.17,29279571.809999995,0.37,0.63,0.01,0.22,0.05,0.04,0.02,NA,NA,NA,NA,NA,15.808981205629568,-11.52527152059295,-4.685643499676462,13.303329733267866,24.828601253860818
09558000000,Бюджет Рожнятівської селищної територіальної громади,Рожнятівська,UA26060230000053464,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,87128689.76,52536914.27,5058683.13,22887256.9,3920513.9,2706573.51,1146620.9100000001,34591775.49,0.4,0.6,0.06,0.26,0.04,0.03,0.01,0.18,0.030000000000000027,5312203.680000007,7056702.13000001,0.09,15.808981205629568,-11.52527152059295,-4.685643499676462,13.303329733267866,24.828601253860818
09523000000,Бюджет Спаської сільської територіальної громади,Спаська,UA26060250000064599,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,27751861.25,22053125,0,2443967.57,278893.98,868415.24,40129.3,5698736.25,0.21,0.79,0,0.09,0.01,0.03,0,NA,NA,NA,NA,NA,35.11238627881319,70.2453667721062,68.41299767118527,68.09456044772438,-2.1508063243818185
09523000000,Бюджет Спаської сільської територіальної громади,Спаська,UA26060250000064599,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,30546599.09,20959062,0,5028772.69,304986.9,1088048.31,27697.82,9587537.09,0.31,0.69,0,0.16,0.01,0.04,0,0.68,0.1,3888800.84,2794737.84,0.1,35.11238627881319,70.2453667721062,68.41299767118527,68.09456044772438,-2.1508063243818185
09534000000,Бюджет Гвіздецької селищної територіальної громади,Гвіздецька,UA26080010000036750,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,24826688.77,17461930,0,2907462.69,971693.84,989431.24,116608.07,7364758.77,0.3,0.7,0,0.12,0.04,0.04,0,NA,NA,NA,NA,NA,38.03246628903918,-8.530958651658949,-8.31492583043324,-25.72099480906799,-17.19003615740904
09534000000,Бюджет Гвіздецької селищної територіальної громади,Гвіздецька,UA26080010000036750,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,47230624.31,17867160,23425294.1,26091349.04,1137773.3,1032888.9500000001,84835.67,29363464.310000002,0.62,0.38,0.5,0.55,0.02,0.02,0,2.99,0.32,21998705.540000003,22403935.540000003,0.9,38.03246628903918,-8.530958651658949,-8.31492583043324,-25.72099480906799,-17.19003615740904
09546000000,Бюджет Городенківської міської територіальної громади,Городенківська,UA26080030000014307,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,159219331.12,95814404.66,695820.18,38358652.09,8866503.22,9133939.37,3407826.17,63404926.46000001,0.4,0.6,0,0.24,0.06,0.06,0.02,NA,NA,NA,NA,NA,27.996373360868777,5.32947428089976,4.750944099162435,10.763306828966023,5.433832548066263
09546000000,Бюджет Городенківської міської територіальної громади,Городенківська,UA26080030000014307,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,168177711.92,95185217.11,5311034.17,51475800.44,9526581.87,7401185.1,1789539.62,72992494.80999999,0.43,0.57,0.03,0.31,0.06,0.04,0.01,0.15,0.02999999999999997,9587568.34999998,8958380.799999982,0.06,27.996373360868777,5.32947428089976,4.750944099162435,10.763306828966023,5.433832548066263
09518000000,Бюджет Заболотівської селищної територіальної громади,Заболотівська,UA26080050000081474,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,75400119.43,53762400,0,10290191.209999999,3336457.16,3956424.7800000003,3534887.12,21637719.430000007,0.29,0.71,0,0.14,0.04,0.05,0.05,NA,NA,NA,NA,NA,48.52950828870088,-13.476717885820266,-10.610495335240477,-9.243796315551823,4.232921570268443
09518000000,Бюджет Заболотівської селищної територіальної громади,Заболотівська,UA26080050000081474,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,70494034.77,51000408,0,11349830.99,3347753.7,2248950.84,1989611.95,19493626.769999996,0.28,0.72,0,0.16,0.05,0.03,0.03,-0.1,-0.009999999999999953,-2144092.6600000113,-4906084.660000011,-0.07,48.52950828870088,-13.476717885820266,-10.610495335240477,-9.243796315551823,4.232921570268443
09530000000,Бюджет Коломийської міської територіальної громади,Коломийська,UA26080070000092582,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,351006751.14,98245307.69,52520671.45,174096427.48,24511895.67,20380314.9,16942043.51,252761443.45,0.72,0.28,0.15,0.5,0.07,0.06,0.05,NA,NA,NA,NA,NA,33.543813956340564,4.33449025014665,4.97890052700154,8.480505131422579,4.146014881275929
09530000000,Бюджет Коломийської міської територіальної громади,Коломийська,UA26080070000092582,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,632022249.86,89320107.2,328823492.47,474829361.57,25088381.82,14756983.6,11898933.66,542702142.66,0.86,0.14,0.52,0.75,0.04,0.02,0.02,1.15,0.14,289940699.21,281015498.72,0.8,33.543813956340564,4.33449025014665,4.97890052700154,8.480505131422579,4.146014881275929
09528000000,Бюджет Коршівської сільської територіальної громади,Коршівська,UA26080090000095729,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,28384115.830000002,21281753.83,0,3671734.41,613976.79,1606397.99,689792.6799999999,7102362.000000004,0.25,0.75,0,0.13,0.02,0.06,0.02,NA,NA,NA,NA,NA,32.60190765892488,7.35923670218479,-0.2554943286107503,3.6956857422529854,-3.663550959931805
09528000000,Бюджет Коршівської сільської територіальної громади,Коршівська,UA26080090000095729,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,28522372.24,21297140,0,4336285.97,633089.85,1109274.63,297723.68,7225232.239999998,0.25,0.75,0,0.15,0.02,0.04,0.01,0.02,0,122870.23999999464,138256.40999999642,0,32.60190765892488,7.35923670218479,-0.2554943286107503,3.6956857422529854,-3.663550959931805
09509000000,Бюджет Матеївецької сільської територіальної громади,Матеївецька,UA26080110000076323,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,31833617.07,23239850,0,4205148.03,2073080.4,1037652.13,89894.3,8593767.07,0.27,0.73,0,0.13,0.07,0.03,0,NA,NA,NA,NA,NA,11.409970197968832,52.744825734441946,39.48775354716627,34.5846915509908,-18.16013418345115
