budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_corporate_tax,income_parking_fee,income_tourist_fee,income_eco_tax,income_non_tax,income_capital_proceedings,income_special_funds,income_rent,income_base_subsidy,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,corporate_tax_own_prop,parking_fee_own_prop,tourist_fee_own_prop,eco_tax_own_prop,non_tax_own_prop,capital_proceedings_own_prop,special_funds_own_prop,excise_duty_own_prop,pdfo_own_prop,unified_tax_own_prop,property_tax_own_prop,rent_own_prop,base_subsidy_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_oct_jan,own_income_no_mil_change_YoY_oct_dec,own_income_no_mil_change_YoY_may_feb,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year,recovery_month_distance,diversification_income_score,count_recovery,recovery_month_distance_2
0955700000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,228547832.26,112288623.53,666074.72,62209384.16,16782757.37,17692004.36,10811905.68,562,3548.21,20400,110318.1,6552704.65,1010471.8,0,1065152.4,17934800,116259208.72999999,0.5087,0.4913,0.0029,0.2722,0.0734,0.0774,0.0473,0,0,2e-4,9e-4,0.0564,0.0087,0,0.093,0.5351,0.1444,0.1522,0.0092,0.0785,NA,NA,NA,NA,NA,33.39159162422784,-2.145180218577125,-1.3181280853003963,6.701651060202329,14.114596561592641,7.071196190650841,12.48111471346438,7.429150757285408,16.259776780169766,135754385.14999998,0.512283581617928,8,3422.5471000000007,1,NA
0955700000,Бюджет Рогатинської міської територіальної громади,Рогатинська,UA26040270000047749,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,232255684.77,95903058.53,11934790.23,83051761.78,17168233.02,17007264.5,6657450.83,306,2631.94,22457,-105982,8414069.99,3352637.8899999997,0,781795.29,18763400,136352626.24,0.5871,0.4129,0.0514,0.3576,0.0739,0.0732,0.0287,0,0,2e-4,-8e-4,0.0617,0.0246,0,0.0488,0.6091,0.1259,0.1247,0.0057,0.0808,0.17,0.07839999999999991,20093417.51000002,3707852.5100000203,0.02,33.39159162422784,-2.145180218577125,-1.3181280853003963,6.701651060202329,14.114596561592641,7.071196190650841,12.48111471346438,7.429150757285408,16.259776780169766,162342336.18,0.5840374723373463,8,4091.9787999999994,1,NA
0956000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,189154963.35,149530174.82,0,20006692.27,5476909.53,3321594.3,1036830.3,3700,0,23100,10230.3,881371.92,3164850,248164.94,5451344.97,37671200,39624788.53,0.2095,0.7905,0,0.1058,0.029,0.0176,0.0055,1e-4,0,6e-4,3e-4,0.0222,0.0799,0.0063,0.0262,0.5049,0.1382,0.0838,0.1376,0.1992,NA,NA,NA,NA,NA,58.6334119024684,70.99859235176397,45.77544150409314,67.16998231040002,57.78888836985061,6.719551761441389,3.8873019896483063,22.02000710987233,-13.209703981913364,45686710.93,0.20928321373061584,0,2886.4913,5,0
0956000000,Бюджет Солотвинської селищної територіальної громади,Солотвинська,UA26040290000025886,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,196296355.7,143677704.46,0,26299703.64,6483826.3,4061488.76,775547.91,0,0,69582.5,10419.1,1195991.91,0,0,13722091.12,40625500,52618651.23999998,0.2681,0.7319,0,0.134,0.033,0.0207,0.004,0,0,0.0013,2e-4,0.0227,0,0,0.0147,0.4998,0.1232,0.0772,0.2608,0.207,0.33,0.05860000000000001,12993862.709999979,7141392.349999994,0.04,58.6334119024684,70.99859235176397,45.77544150409314,67.16998231040002,57.78888836985061,6.719551761441389,3.8873019896483063,22.02000710987233,-13.209703981913364,62234885.57000001,0.2649426844588415,0,2716.7123,5,0
0950300000,Бюджет Старобогородчанської сільської територіальної громади,Старобогородчанська,UA26040310000066064,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,38084669.32,26793644.36,0,4246818.74,1894360.21,1177614.14,3327911.79,9676,0,0,15619.4,289588.73,317996,0,11439.95,8370400,11291024.96,0.2965,0.7035,0,0.1115,0.0497,0.0309,0.0874,9e-4,0,0,0.0014,0.0256,0.0282,0,0.2947,0.3761,0.1678,0.1043,0.001,0.2198,NA,NA,NA,NA,NA,29.47568664677607,4.95955846661873,4.468880491262794,1.3091657503101928,25.22558554267631,-8.877337951510999,-20.56958884433291,-3.1629572214905477,20.26602707605758,12872235.69,0.2932741314564078,4,2687.88,3,6
0950300000,Бюджет Старобогородчанської сільської територіальної громади,Старобогородчанська,UA26040310000066064,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,34206250.29,23580376.57,0,5488774.7,2210894.35,1127962.28,1370436.22,17000,0,0,87373.67,145393.16999999998,0,0,178039.33,9127300,10625873.719999999,0.3106,0.6894,0,0.1605,0.0646,0.033,0.0401,0.0016,0,0,0.0082,0.0137,0,0,0.129,0.5165,0.2081,0.1062,0.0168,0.2668,-0.06,0.014100000000000001,-665151.2400000021,-3878419.030000001,-0.1,29.47568664677607,4.95955846661873,4.468880491262794,1.3091657503101928,25.22558554267631,-8.877337951510999,-20.56958884433291,-3.1629572214905477,20.26602707605758,12673157.17,0.30877760161167034,4,3382.5479,3,6
0956100000,Бюджет Тисменицької міської територіальної громади,Тисменицька,UA26040330000019235,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,177361031.09,112224293.84,1147801.6,36582920.78,11337134.03,6901477.01,5651184.07,857,0,5492.64,1797.08,4346611.83,23373.28,0,285889.53,28638500,65136737.25,0.3673,0.6327,0.0065,0.2063,0.0639,0.0389,0.0319,0,0,1e-4,0,0.0667,4e-4,0,0.0868,0.5616,0.1741,0.106,0.0044,0.1615,NA,NA,NA,NA,NA,23.670074929109354,-5.354671952028955,-4.667866819524402,1.0388213496197451,10.031012765456971,15.104198803809975,14.796671753583613,5.804148771026552,15.385684717485926,76144344.81,0.36863951126081673,10,3689.2466999999997,0,NA
0956100000,Бюджет Тисменицької міської територіальної громади,Тисменицька,UA26040330000019235,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,180483248.11,101295434.15,12189244.209999999,51335094.8,10759548.83,8479439.34,3723976.88,1766.86,0,14156,1134.31,4445849.09,32074.93,0,394772.92000000004,31801100,79187813.96000001,0.4388,0.5612,0.0675,0.2844,0.0596,0.047,0.0206,0,0,2e-4,0,0.0561,4e-4,0,0.047,0.6483,0.1359,0.1071,0.005,0.1762,0.22,0.07150000000000001,14051076.710000008,3122217.0200000107,0.02,23.670074929109354,-5.354671952028955,-4.667866819524402,1.0388213496197451,10.031012765456971,15.104198803809975,14.796671753583613,5.804148771026552,15.385684717485926,92741502.77,0.4313615269888702,10,4555.8852,0,NA
0950500000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,196637084.33,133059662.74,790575.87,33284521.630000003,9499859.9,5726471.5,5463210.85,75312.23,88452,0,7978.99,7840623.85,212520,1077173,301297.64,34960900,63577421.59000002,0.3233,0.6767,0.004,0.1693,0.0483,0.0291,0.0278,0.0012,0.0014,0,1e-4,0.1233,0.0033,0.0169,0.0859,0.5235,0.1494,0.0901,0.0047,0.1778,NA,NA,NA,NA,NA,23.108833379012793,-13.378586997372388,-21.014102625573027,5.84987948565745,9.513362621831046,31.4305895440786,32.80769422505732,13.069234873487456,22.891949619203434,73691291.51,0.3231871428083881,6,3273.7223,4,6
0950500000,Бюджет Тлумацької міської територіальної громади,Тлумацька,UA26040350000024417,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,184793199.28,107375036.18,9164802.459999999,46938351.9,8985368.34,5220373.26,3195571.12,561,95823,0,15272.69,11420114.17,1180651.5,0,366076.12,34816400,77418163.1,0.4189,0.5811,0.0496,0.254,0.0486,0.0282,0.0173,0,0.0012,0,2e-4,0.1475,0.0153,0,0.0413,0.6063,0.1161,0.0674,0.0047,0.1884,0.22,0.09560000000000002,13840741.509999976,-11843885.050000012,-0.06,23.108833379012793,-13.378586997372388,-21.014102625573027,5.84987948565745,9.513362621831046,31.4305895440786,32.80769422505732,13.069234873487456,22.891949619203434,89844764.74000001,0.410923341897215,6,4093.1917,4,6
0952500000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,43901358.08,15564242.73,0,6437560.57,5493142.61,5733599.57,7903540.25,0,43200,13587.22,204.82,1106825.56,1594012.32,0,11442.43,2623000,28337115.349999998,0.6455,0.3545,0,0.1466,0.1251,0.1306,0.18,0,0.0015,5e-4,0,0.0391,0.0563,0,0.2789,0.2272,0.1938,0.2023,4e-4,0.0597,NA,NA,NA,NA,NA,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,95.63507910701578,1.864245870391712,-8.751725468198234,21.693032375970756,104.36622051336302,31640283.8,0.6357067040914964,5,2125.8978,5,6
0952500000,Бюджет Угринівської сільської територіальної громади,Угринівська,UA26040370000057019,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,48303201.44,16313830.78,0,8010721.1,6605616.63,4607390.93,5462456.67,0,0,38937,264.67,7012744.8,243200,0,8038.86,3444200,31989370.659999996,0.6623,0.3377,0,0.1658,0.1368,0.0954,0.1131,0,0,0.0012,0,0.2192,0.0076,0,0.1708,0.2504,0.2065,0.144,3e-4,0.0713,0.13,0.016800000000000037,3652255.3099999987,4401843.359999999,0.1,48.38803815772699,-8.73114140634723,-6.297978692581707,50.47306869061672,95.63507910701578,1.864245870391712,-8.751725468198234,21.693032375970756,104.36622051336302,36890877.519999996,0.6535442216219517,5,2033.5889000000002,5,6
0951900000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,162259783.34,31167704.26,0,99619038.37,4102795.32,15223356.25,6660101.45,0,0,6960,989677.7,3252771.02,1087422.98,0,149955.99,0,131092079.08,0.8079,0.1921,0,0.6139,0.0253,0.0938,0.041,0,0,1e-4,0.0075,0.0248,0.0083,0,0.0508,0.7599,0.0313,0.1161,0.0011,0,NA,NA,NA,NA,NA,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,-20.307532895909684,9.783798153831524,4.517711840762084,-3.5664447952219347,12.074937438219468,157283351.17,0.8197508783742546,2,5952.277400000002,3,2
0951900000,Бюджет Ямницької сільської територіальної громади,Ямницька,UA26040390000023006,Івано-Франківський,UA26040000000044761,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,144475414.99,30689548.36,0,84087303.25,3901995.88,14064597.07,2315668.94,0,0,1625,944903.11,7823210.470000001,455950.45,0,190612.46000000002,0,113785866.63000001,0.7876,0.2124,0,0.582,0.027,0.0973,0.016,0,0,0,0.0083,0.0688,0.004,0,0.0204,0.739,0.0343,0.1236,0.0017,0,-0.13,-0.020299999999999985,-17306212.449999988,-17784368.349999994,-0.11,-16.10916264586827,-32.38247033412915,-19.327768777339372,-22.236712276937787,-20.307532895909684,9.783798153831524,4.517711840762084,-3.5664447952219347,12.074937438219468,135757944.1,0.7945524698215075,2,5678.089400000001,3,2
0954100000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,147967085.47,89994313.78,187536.28,31444307.47,8612649.57,8420158.58,785703.85,0,0,0,15540.73,3345610.54,492913.04000000004,880.24,4855007.67,18081400,57972771.69,0.3918,0.6082,0.0013,0.2125,0.0582,0.0569,0.0053,0,0,0,3e-4,0.0577,0.0085,0,0.0136,0.5424,0.1486,0.1452,0.0837,0.1222,NA,NA,NA,NA,NA,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,4.306617205105678,-5.319422539979801,-0.08652730141694986,0.4946665599568689,4.638182438721461,68225547.59,0.39518382401534224,2,3409.4934999999996,2,NA
0954100000,Бюджет Болехівської міської територіальної громади,Болехівська,UA26060010000037638,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,141730040.78,80708930.79,769140.36,30298494.59,8869609.86,7804672.79,1914252.94,0,0,0,18602.73,2725077.2,736731.12,20040.93,8633627.83,20522100,61021109.989999995,0.4305,0.5695,0.0054,0.2138,0.0626,0.0551,0.0135,0,0,0,3e-4,0.0447,0.0121,3e-4,0.0314,0.4965,0.1454,0.1279,0.1415,0.1448,0.05,0.03870000000000001,3048338.299999997,-6237044.689999998,-0.04,31.71604014089493,-0.3315652336157826,8.89930613140204,-1.1177433419669258,4.306617205105678,-5.319422539979801,-0.08652730141694986,0.4946665599568689,4.638182438721461,74574295.9,0.4351908362067579,2,2871.4246,2,NA
0952000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,83332672.66,36387869.87,0,32685199.77,4897933.9,5668204.8,1019772.54,0,0,8962.62,129111.64,1885485.99,473827.68,0,176303.85,876800,46944802.79,0.5633,0.4367,0,0.3922,0.0588,0.068,0.0122,0,0,2e-4,0.0028,0.0402,0.0101,0,0.0217,0.6962,0.1043,0.1207,0.0038,0.0105,NA,NA,NA,NA,NA,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,-4.435638078211301,2.0563334312506676,-5.449425524901386,-1.6291991227035951,3.912873525960869,55418685.1,0.5722897789911351,12,5123.3824,1,NA
0952000000,Бюджет Брошнів-Осадської селищної територіальної громади,Брошнів-Осадська,UA26060030000011364,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,75734787.66,31308311.38,0,30665216.04,5287180.01,5269333.65,890458.21,0,0,0,125543.9,871141.75,1142467.06,0,175135.66,4046600,44426476.28,0.5866,0.4134,0,0.4049,0.0698,0.0696,0.0118,0,0,0,0.0028,0.0196,0.0257,0,0.02,0.6902,0.119,0.1186,0.0039,0.0534,-0.05,0.023299999999999987,-2518326.509999998,-7597885,-0.09,5.605556020520219,-8.34851160417217,-6.150365229083854,-2.489573474363249,-4.435638078211301,2.0563334312506676,-5.449425524901386,-1.6291991227035951,3.912873525960869,53375366.81,0.5849182311175669,12,5060.554900000001,1,NA
0950100000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,65289740.35,45217275.85,0,11990431.97,3607099.96,2136929.93,270112,0,0,9,3131.479999999999,1437337.15,243133.27,0,384279.74,13264500,20072464.5,0.3074,0.6926,0,0.1836,0.0552,0.0327,0.0041,0,0,0,2e-4,0.0716,0.0121,0,0.0135,0.5974,0.1797,0.1065,0.0191,0.2032,NA,NA,NA,NA,NA,34.00514459737553,16.11290916586583,21.10079298324461,21.976524302494816,28.819360834968457,4.940157316328753,3.758664228170039,12.973635955159857,12.706451669102627,23333364.97,0.30799974652676027,0,4059.7636,4,0
0950100000,Бюджет Верхнянської сільської територіальної громади,Верхнянська,UA26060050000042523,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,62856760.01,39474111.86,0,14043169.57,3929781.52,2783230.15,411207.5,900,0,0,6018.99,1320381.21,108893.33,0,779065.88,13672300,23382648.15,0.372,0.628,0,0.2234,0.0625,0.0443,0.0065,0,0,0,3e-4,0.0565,0.0047,0,0.0176,0.6006,0.1681,0.119,0.0333,0.2175,0.16,0.06459999999999999,3310183.6499999985,-2432980.3400000036,-0.04,34.00514459737553,16.11290916586583,21.10079298324461,21.976524302494816,28.819360834968457,4.940157316328753,3.758664228170039,12.973635955159857,12.706451669102627,27752422.54,0.37011375319419626,0,4066.6316,4,0
0952700000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,158706197.16,87603970.25,1890,37601362.730000004,8963571.799999999,9368443.31,1510077.72,154,0,133789.36,19150.77,4637573.41,72.88,0,8868030.93,12398400,71102226.91,0.448,0.552,0,0.2369,0.0565,0.059,0.0095,0,0,0.0019,3e-4,0.0652,0,0,0.0212,0.5288,0.1261,0.1318,0.1247,0.0781,NA,NA,NA,NA,NA,19.620906797022375,27.680072097366093,13.938544513357677,5.84234211500938,5.29642873010463,-5.975930503004701,7.318142358832946,2.2260003062720246,-22.383643367261463,86259082.15,0.4607552922880745,0,3176.0607,3,NA
0952700000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,165995893.87,84058804.35,5158788.53,51188915.12,9247331.34,9163716.8,1273033.18,120,0,111898,26461.12,1988686.3499999999,58635.3,0,8878292.31,16218400,81937089.52000001,0.4936,0.5064,0.0311,0.3084,0.0557,0.0552,0.0077,0,0,0.0014,3e-4,0.0243,7e-4,0,0.0155,0.6247,0.1129,0.1118,0.1084,0.0977,0.15,0.045599999999999974,10834862.610000014,7289696.710000008,0.05,19.620906797022375,27.680072097366093,13.938544513357677,5.84234211500938,5.29642873010463,-5.975930503004701,7.318142358832946,2.2260003062720246,-22.383643367261463,100082718.31,0.4968856471580342,0,4163.290200000001,3,NA
