budget_code,budget_name,hromada_name,hromada_code,raion_name,raion_code,oblast_name,oblast_name_en,oblast_code,region_en,region_code_en,year,income_total,income_transfert,income_military,income_pdfo,income_unified_tax,income_property_tax,income_excise_duty,income_own,own_income_prop,transfert_prop,military_tax_prop,pdfo_prop,unified_tax_prop,property_tax_prop,excise_duty_prop,own_income_change,own_prop_change,own_income_change_net,total_income_change_net,total_income_change,own_income_no_mil_change_YoY_jan_feb,own_income_no_mil_change_YoY_mar_apr,own_income_no_mil_change_YoY_mar_may,own_income_no_mil_change_YoY_jun_aug,own_income_no_mil_change_YoY_jul_sep,own_income_no_mil_change_YoY_adapt,income_own_full_year,own_income_prop_full_year
09527000000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,106355398.69,60290930,1890,26006805.77,5588311.99,6725695.4799999995,826145.88,46064468.69,0.43,0.57,0,0.24,0.05,0.06,0.01,NA,NA,NA,NA,NA,19.620906797022375,27.679215909400078,13.938544513357677,5.84234211500938,5.29642873010463,-22.38278717929545,4392060.470000001,0.41
09527000000,Бюджет Вигодської селищної територіальної громади,Вигодська,UA26060070000011203,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,113459153.34,60290266.84,3260642.52,34482177.46,6102743.96,5932332.21,752939.78,53168886.5,0.47,0.53,0.03,0.3,0.05,0.05,0.01,0.15,0.03999999999999998,7104417.810000002,7103754.650000006,0.07,19.620906797022375,27.679215909400078,13.938544513357677,5.84234211500938,5.29642873010463,-22.38278717929545,9328230.350000001,0.53
09507000000,Бюджет Витвицької сільської територіальної громади,Витвицька,UA26060090000054411,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,29067507.66,24526343.2,0,2935455.63,721001,384089.13,69657.6,4541164.460000001,0.16,0.84,0,0.1,0.02,0.01,0,NA,NA,NA,NA,NA,33.44138822224332,31.101556582435673,67.4417364941848,14.580418727922373,36.587706057010315,5.486149474574642,184149.1000000001,0.07
09507000000,Бюджет Витвицької сільської територіальної громади,Витвицька,UA26060090000054411,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,29172153.3,22501227,0,3373469.2,768963.21,313002.52,88229.04,6670926.300000001,0.23,0.77,0,0.12,0.03,0.01,0,0.47,0.07,2129761.84,104645.6400000006,0,33.44138822224332,31.101556582435673,67.4417364941848,14.580418727922373,36.587706057010315,5.486149474574642,272288.5800000001,0.08
09521000000,Бюджет Войнилівської селищної територіальної громади,Войнилівська,UA26060110000025739,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,37780088.8,26948166,184198.90000000002,6385047.93,1487720.7,2083380.77,154950.66999999998,10831922.799999997,0.29,0.71,0,0.17,0.04,0.06,0,NA,NA,NA,NA,NA,24.126623908393952,-5.547310521851145,5.577650526306854,2.4674818640249674,15.64258103010896,21.189891551960105,890913.71,0.22
09521000000,Бюджет Войнилівської селищної територіальної громади,Войнилівська,UA26060110000025739,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,37079767.76,25534045.16,510137.68,7615290.33,1499024.77,1937390.45,186733.47,11545722.599999998,0.31,0.69,0.01,0.21,0.04,0.05,0.01,0.07,0.020000000000000018,713799.8000000007,-700321.0399999991,-0.02,24.126623908393952,-5.547310521851145,5.577650526306854,2.4674818640249674,15.64258103010896,21.189891551960105,1217910.38,0.26
09532000000,Бюджет Долинської міської територіальної громади,Долинська,UA26060130000047466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,305637199.68,105272504.64,2013973.76,102775229.07,18060473.9,42086147.76,11611435.78,200364695.04000002,0.66,0.34,0.01,0.34,0.06,0.14,0.04,NA,NA,NA,NA,NA,35.9267280400541,-0.8065202098240687,4.4925634084400645,13.116788216694841,23.338336986556698,24.144857196380766,21773338.32,0.69
09532000000,Бюджет Долинської міської територіальної громади,Долинська,UA26060130000047466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,344518930.68,104096155.61,17416471.68,118366938.12,20029149.91,41930268.910000004,7102084.99,240422775.07,0.7,0.3,0.05,0.34,0.06,0.12,0.02,0.2,0.039999999999999925,40058080.02999997,38881731,0.13,35.9267280400541,-0.8065202098240687,4.4925634084400645,13.116788216694841,23.338336986556698,24.144857196380766,26670233.9,0.65
09535000000,Бюджет Дубівської сільської територіальної громади,Дубівська,UA26060150000074921,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,43981478.75,27103239,0,4896581.7,1177134.51,4804937.15,264532.77,16878239.75,0.38,0.62,0,0.11,0.03,0.11,0.01,NA,NA,NA,NA,NA,20.601039885172547,17.824792024578564,-26.460775068862887,-0.5529357839360927,8.98836794506581,-8.836424079512753,1490391.7000000002,0.33
09535000000,Бюджет Дубівської сільської територіальної громади,Дубівська,UA26060150000074921,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,40809011.92,25534385,0,5568590.78,971708.15,3177099.73,154862.57,15274626.920000002,0.37,0.63,0,0.14,0.02,0.08,0,-0.1,-0.010000000000000009,-1603612.8299999982,-3172466.829999998,-0.07,20.601039885172547,17.824792024578564,-26.460775068862887,-0.5529357839360927,8.98836794506581,-8.836424079512753,2175431.7300000004,0.38
09531000000,Бюджет Калуської міської територіальної громади,Калуська,UA26060170000091466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,480249056.62,133752327.68,3421483.51,185580379.54,33821783.660000004,71239536.97,19629310.04,346496728.94,0.72,0.28,0.01,0.39,0.07,0.15,0.04,NA,NA,NA,NA,NA,16.73086906632961,-12.833113937551023,-9.883626507611742,-11.478721032912498,-0.5292401601516561,12.303873777399367,42423919.04,0.78
09531000000,Бюджет Калуської міської територіальної громади,Калуська,UA26060170000091466,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,485064322.84,116562108.38,49328763.72,230484095.49,38151987.92,61273605.589999996,13197237.89,368502214.46,0.76,0.24,0.1,0.48,0.08,0.13,0.03,0.06,0.040000000000000036,22005485.51999998,4815266.219999969,0.01,16.73086906632961,-12.833113937551023,-9.883626507611742,-11.478721032912498,-0.5292401601516561,12.303873777399367,50087643.85,0.76
09529000000,Бюджет Новицької сільської територіальної громади,Новицька,UA26060190000099075,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,56177851.73,44194300,0,5794627.02,2840692.67,697079.73,191458.62,11983551.729999997,0.21,0.79,0,0.1,0.05,0.01,0,NA,NA,NA,NA,NA,14.797489702072241,-9.005778133910447,1.5495119189268936,6.366434625183026,21.06599583694011,30.071773970850558,1083829.87,0.18
09529000000,Бюджет Новицької сільської територіальної громади,Новицька,UA26060190000099075,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,52429168.91,40323381,0,7326736.35,2356909.5300000003,997919.92,223854.98,12105787.909999996,0.23,0.77,0,0.14,0.04,0.02,0,0.01,0.020000000000000018,122236.1799999997,-3748682.8200000003,-0.07,14.797489702072241,-9.005778133910447,1.5495119189268936,6.366434625183026,21.06599583694011,30.071773970850558,1486970.2400000002,0.21
09555000000,Бюджет Перегінської селищної територіальної громади,Перегінська,UA26060210000091421,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,115281726.26,85618802,-112.68,17137100.990000002,4061524.45,2103348.2,929565.17,29662924.260000005,0.26,0.74,-0,0.15,0.04,0.02,0.01,NA,NA,NA,NA,NA,10.873386423149878,27.3107012603937,21.374972595557807,49.811086681871664,24.770396947039576,-2.540304313354124,2047540.709999999,0.18
09555000000,Бюджет Перегінської селищної територіальної громади,Перегінська,UA26060210000091421,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,122459910.5,82680081,175993.95,22725291.74,4480009.03,2172060.5300000003,772715.01,39779829.5,0.32,0.68,0,0.19,0.04,0.02,0.01,0.34,0.06,10116905.239999995,7178184.239999995,0.06,10.873386423149878,27.3107012603937,21.374972595557807,49.811086681871664,24.770396947039576,-2.540304313354124,4354799.92,0.27
09558000000,Бюджет Рожнятівської селищної територіальної громади,Рожнятівська,UA26060230000053464,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,93560284.86,60293262.57,1084711.74,20513985.08,4434691,3993244.63,1873511.29,33267022.29,0.36,0.64,0.01,0.22,0.05,0.04,0.02,NA,NA,NA,NA,NA,15.808981205629568,-11.52527152059295,-4.685643499676462,13.303329733267866,19.68367218175282,31.20894370234577,3519482.2699999996,0.35
09558000000,Бюджет Рожнятівської селищної територіальної громади,Рожнятівська,UA26060230000053464,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,100595878.33,60012112.28,6145252.1,27240553.09,4399395.92,3214291.28,1338288.59,40583766.05,0.4,0.6,0.06,0.27,0.04,0.03,0.01,0.22,0.040000000000000036,7316743.759999998,7035593.469999999,0.08,15.808981205629568,-11.52527152059295,-4.685643499676462,13.303329733267866,19.68367218175282,31.20894370234577,4105605.320000001,0.33
09523000000,Бюджет Спаської сільської територіальної громади,Спаська,UA26060250000064599,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,32432455.01,25827575,0,2942012.47,327389.75,1001687.31,51525.3,6604880.010000002,0.2,0.8,0,0.09,0.01,0.03,0,NA,NA,NA,NA,NA,35.11238627881319,70.2453667721062,68.41299767118527,68.09456044772438,99.28810404464883,29.042737272542638,530665.2599999998,0.15
09523000000,Бюджет Спаської сільської територіальної громади,Спаська,UA26060250000064599,Калуський,UA26060000000042554,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,35698664.3,24009087,0,5985904.87,345350.79,1253068.47,36217.75,11689577.299999997,0.33,0.67,0,0.17,0.01,0.04,0,0.77,0.13,5084697.289999995,3266209.2899999954,0.1,35.11238627881319,70.2453667721062,68.41299767118527,68.09456044772438,99.28810404464883,29.042737272542638,1480091.75,0.3
09534000000,Бюджет Гвіздецької селищної територіальної громади,Гвіздецька,UA26080010000036750,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,32577574.77,20483800,-194.4,3696357.14,1260486.95,1140857.8,127331.07,12093774.77,0.37,0.63,-0,0.11,0.04,0.04,0,NA,NA,NA,NA,NA,38.03246628903918,-8.530958651658949,-8.31492583043324,-25.72099480906799,-46.590319577998486,-38.05936092633954,693628.81,0.22
09534000000,Бюджет Гвіздецької селищної територіальної громади,Гвіздецька,UA26080010000036750,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,57086026,20426060,29331459.11,32765584.8,1345710.06,1180270.22,99871.41,36659966,0.64,0.36,0.51,0.57,0.02,0.02,0,2.03,0.27,24566191.23,24508451.23,0.75,38.03246628903918,-8.530958651658949,-8.31492583043324,-25.72099480906799,-46.590319577998486,-38.05936092633954,1002697.73,0.27
09546000000,Бюджет Городенківської міської територіальної громади,Городенківська,UA26080030000014307,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,190395796.18,113105595.43,787431.75,46683616.67,11671067.03,11039642.03,3539883.16,77290200.75,0.41,0.59,0,0.25,0.06,0.06,0.02,NA,NA,NA,NA,NA,27.996373360868777,5.32947428089976,4.750944099162435,10.763306828966023,21.091442332873143,15.761968051973383,6901665.710000001,0.37
09546000000,Бюджет Городенківської міської територіальної громади,Городенківська,UA26080030000014307,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2022,201843665.14,108816580.7,6352734.8100000005,61418450.06,11565119.99,8632471.56,2020879.47,93027084.43999998,0.46,0.54,0.03,0.3,0.06,0.04,0.01,0.2,0.050000000000000044,15736883.689999983,11447868.959999979,0.06,27.996373360868777,5.32947428089976,4.750944099162435,10.763306828966023,21.091442332873143,15.761968051973383,9953768.919999998,0.4
09518000000,Бюджет Заболотівської селищної територіальної громади,Заболотівська,UA26080050000081474,Коломийський,UA26080000000050130,Івано-Франківська,Ivano-Frankivsk,UA26000000000069363,West,W,2021,88108859.2,62808550,0,12459907.33,3735191.7600000002,4623090,3904019.55,25300309.200000003,0.29,0.71,0,0.14,0.04,0.05,0.04,NA,NA,NA,NA,NA,48.52950828870088,-13.476717885820266,-10.610495335240477,-9.243796315551823,-2.562877942854458,10.913839942965808,2421352.51,0.26
